City_ID,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
0,0,Bulawayo,-20.15,28.5833,55.44,68,62,4.9,broken clouds
1,1,Poum,-20.2333,164.0167,79.23,71,100,9.28,overcast clouds
3,3,Chuy,-33.6971,-53.4616,61.86,76,98,6.58,overcast clouds
4,4,Hithadhoo,-0.6,73.0833,83.79,76,100,19.95,overcast clouds
5,5,Kitsuki,33.4167,131.6167,57.2,67,75,11.5,broken clouds
8,8,Ribeira Grande,38.5167,-28.7,57.81,66,0,10.71,clear sky
10,10,Laguna,38.421,-121.4238,80.6,17,1,4.61,clear sky
11,11,Kota Bahru,6.1333,102.2386,84.2,84,20,3.44,few clouds
13,13,Arraial Do Cabo,-22.9661,-42.0278,74.48,77,45,16.75,scattered clouds
15,15,Busselton,-33.65,115.3333,69.01,82,100,1.99,overcast clouds
16,16,Port Elizabeth,-33.918,25.5701,64.4,77,0,10.36,clear sky
17,17,Pisco,-13.7,-76.2167,68.0,77,0,17.27,clear sky
18,18,Saint-Philippe,-21.3585,55.7679,78.8,78,0,9.22,light rain
19,19,Carutapera,-1.195,-46.02,75.76,93,100,3.71,overcast clouds
20,20,Hobart,-42.8794,147.3294,75.2,31,0,11.5,clear sky
22,22,Raga,8.4596,25.678,75.11,23,8,4.41,clear sky
23,23,Manga,11.6636,-1.0731,82.35,16,2,8.46,clear sky
24,24,Georgetown,5.4112,100.3354,84.2,83,20,3.44,few clouds
25,25,Tabuk,17.4189,121.4443,84.61,56,7,5.73,clear sky
26,26,East London,-33.0153,27.9116,66.18,79,25,8.86,scattered clouds
27,27,Hermanus,-34.4187,19.2345,57.99,94,100,5.95,light rain
28,28,Lasa,46.6166,10.7002,51.01,75,0,5.75,clear sky
29,29,Saldanha,-33.0117,17.9442,60.8,82,100,5.75,overcast clouds
30,30,Mataura,-46.1927,168.8643,64.0,64,100,1.99,overcast clouds
31,31,Turbat,26.0023,63.044,75.09,7,0,8.84,clear sky
32,32,Atuona,-9.8,-139.0333,80.74,77,37,11.52,light rain
33,33,Rikitea,-23.1203,-134.9692,78.87,72,100,14.29,light rain
34,34,Fortuna,40.5982,-124.1573,68.0,22,1,11.5,clear sky
35,35,Camacha,33.0833,-16.3333,60.8,77,20,16.11,few clouds
37,37,Caravelas,-17.7125,-39.2481,74.26,91,99,3.94,overcast clouds
38,38,Te Anau,-45.4167,167.7167,66.54,36,100,0.87,overcast clouds
39,39,Bengkulu,-3.8004,102.2655,79.05,75,100,13.18,moderate rain
40,40,Kavaratti,10.5669,72.642,83.48,70,35,13.31,scattered clouds
41,41,Mar Del Plata,-38.0023,-57.5575,66.0,88,0,10.25,clear sky
42,42,Okakarara,-20.5833,17.4333,62.49,82,100,3.98,overcast clouds
43,43,Fukue,32.6881,128.8419,66.2,55,0,13.8,clear sky
44,44,Punta Arenas,-53.15,-70.9167,46.4,81,0,4.61,clear sky
46,46,Vaini,-21.2,-175.2,86.0,74,75,10.36,broken clouds
47,47,Lebu,-37.6167,-73.65,57.02,93,35,12.3,scattered clouds
49,49,Buin,-33.7333,-70.75,66.0,72,0,10.36,clear sky
50,50,Cape Town,-33.9258,18.4232,62.01,88,20,9.22,few clouds
51,51,Sironj,24.1,77.7,76.51,9,0,4.72,clear sky
52,52,Puerto Ayora,-0.7393,-90.3518,78.01,95,12,4.0,few clouds
53,53,Seoul,37.5683,126.9778,66.2,26,0,13.8,clear sky
56,56,Maceio,-9.6658,-35.7353,77.0,94,0,4.61,clear sky
57,57,Bani,18.2833,-70.3333,75.99,76,1,4.0,clear sky
58,58,New Norfolk,-42.7826,147.0587,75.99,33,100,3.0,overcast clouds
59,59,Bethel,41.3712,-73.414,57.2,88,90,5.75,moderate rain
60,60,Albany,42.6001,-73.9662,48.0,70,100,11.01,moderate rain
61,61,Naze,28.3667,129.4833,73.4,83,75,12.66,broken clouds
63,63,Hilo,19.7297,-155.09,78.8,65,1,8.05,clear sky
65,65,Portel,-1.9356,-50.8211,73.44,96,99,3.58,overcast clouds
66,66,Kitaotao,7.6397,125.0089,84.97,66,99,4.36,overcast clouds
68,68,Katiola,8.1333,-5.1,80.6,69,71,9.22,broken clouds
69,69,Tremedal,-14.9758,-41.4108,72.82,76,90,3.56,overcast clouds
71,71,Hualmay,-11.0964,-77.6139,68.97,88,19,7.63,few clouds
73,73,Nishihara,26.1842,127.7558,78.8,83,40,6.91,scattered clouds
74,74,Baikunthpur,23.25,82.55,79.21,8,5,4.61,clear sky
75,75,Basoko,1.2391,23.616,70.97,92,100,4.88,light rain
78,78,Guanhaes,-18.775,-42.9325,64.08,94,3,2.15,clear sky
79,79,Tacuba,13.9011,-89.9297,72.93,70,2,2.62,clear sky
80,80,Kediri,-7.8167,112.0167,83.3,72,94,3.2,overcast clouds
81,81,Lagoa,39.05,-27.9833,56.5,63,0,9.4,clear sky
82,82,Port Blair,11.6667,92.75,79.57,83,100,4.41,overcast clouds
84,84,Kapaa,22.0752,-159.319,78.8,73,40,17.27,light rain
88,88,Bambous Virieux,-20.3428,57.7575,77.0,94,40,7.38,scattered clouds
89,89,Uvinza,-5.1036,30.3911,64.38,95,100,2.86,overcast clouds
90,90,Ahipara,-35.1667,173.1667,66.67,76,39,11.74,scattered clouds
91,91,Los Llanos De Aridane,28.6585,-17.9182,64.4,68,21,6.91,few clouds
92,92,Sao Joao Da Barra,-21.6403,-41.0511,72.81,89,100,7.0,overcast clouds
93,93,Port Alfred,-33.5906,26.891,65.41,84,80,13.78,broken clouds
94,94,Biak,-0.9131,122.8766,84.42,65,98,1.36,overcast clouds
95,95,Mahebourg,-20.4081,57.7,77.0,94,40,7.38,scattered clouds
96,96,Oxford,51.7522,-1.256,50.0,87,90,3.09,overcast clouds
98,98,Owando,-0.4819,15.8999,71.28,96,100,2.93,overcast clouds
99,99,Bluff,-46.6,168.3333,64.0,64,100,1.99,overcast clouds
100,100,Souillac,-20.5167,57.5167,77.0,94,40,6.82,light rain
101,101,Arenapolis,-14.4503,-56.8461,74.79,74,53,2.44,broken clouds
102,102,Castro,-24.7911,-50.0119,53.51,75,0,3.18,clear sky
103,103,Takoradi,4.8845,-1.7554,79.29,88,26,6.8,scattered clouds
104,104,Rodrigues Alves,-7.7379999999999995,-72.6509,72.45,98,94,2.37,overcast clouds
105,105,Zhengjiatun,43.5064,123.5064,61.43,22,100,13.06,overcast clouds
106,106,Miri,4.4148,114.0089,82.4,83,40,4.61,scattered clouds
109,109,Avarua,-21.2078,-159.775,82.4,69,75,12.66,broken clouds
111,111,Guerrero Negro,27.9769,-114.0611,69.84,39,62,10.31,broken clouds
112,112,Lazaro Cardenas,17.9583,-102.2,77.32,61,64,4.76,broken clouds
113,113,Houma,29.5958,-90.7195,61.0,82,90,18.41,overcast clouds
114,114,Buraydah,26.326,43.975,73.4,49,20,10.36,few clouds
115,115,Dingle,10.9995,122.6711,84.74,69,100,14.83,overcast clouds
116,116,Tuatapere,-46.1333,167.6833,64.0,64,100,1.99,overcast clouds
118,118,Kavieng,-2.5744,150.7967,83.86,68,32,1.92,scattered clouds
121,121,Bathsheba,13.2167,-59.5167,77.0,65,40,20.71,scattered clouds
124,124,Naco,31.3347,-109.9483,70.0,12,7,1.01,clear sky
125,125,Puerto Narino,-3.7703,-70.3831,75.2,100,0,1.68,clear sky
126,126,Bredasdorp,-34.5322,20.0403,59.0,88,100,4.61,overcast clouds
127,127,Agadir,30.4202,-9.5982,57.2,100,0,5.75,clear sky
