City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
0,Vercheres,45.78,-73.35,59.0,56,66,1.99,broken clouds
1,Chuy,-33.7,-53.46,54.27,85,98,15.32,light rain
2,Vercheres,45.78,-73.35,59.0,56,66,1.99,broken clouds
3,Chuy,-33.7,-53.46,54.27,85,98,15.32,light rain
4,Sandnessjoen,66.02,12.63,55.4,66,75,3.36,broken clouds
5,Tuatapere,-46.13,167.68,62.01,62,49,13.0,scattered clouds
6,Maoming,21.65,110.9,75.45,88,80,3.96,light rain
7,Riachao,-7.36,-46.62,91.74,21,88,2.98,overcast clouds
8,Bethel,41.37,-73.41,64.99,39,20,10.29,few clouds
9,Rikitea,-23.12,-134.97,73.29,77,1,15.97,clear sky
10,Saint George,37.1,-113.58,90.0,6,1,4.05,clear sky
11,Qaanaaq,77.48,-69.36,16.95,82,1,9.06,clear sky
12,Kazanskoye,55.64,69.23,28.49,95,0,7.65,clear sky
13,Ushuaia,-54.8,-68.3,50.0,53,75,16.11,broken clouds
14,Luau,-10.71,22.22,75.22,31,37,5.59,scattered clouds
15,Sagua La Grande,22.81,-80.08,91.4,59,75,5.82,broken clouds
16,Kapaa,22.08,-159.32,84.2,66,40,11.41,scattered clouds
17,Kavaratti,10.57,72.64,80.71,71,96,11.03,overcast clouds
18,Thompson,55.74,-97.86,50.0,81,75,11.41,broken clouds
19,Busselton,-33.65,115.33,42.01,68,0,8.97,clear sky
20,Narsaq,60.92,-46.05,37.4,64,0,2.24,clear sky
21,Talcahuano,-36.72,-73.12,57.2,67,0,14.99,clear sky
22,Butaritari,3.07,172.79,80.35,75,100,5.95,overcast clouds
23,Chokurdakh,70.63,147.92,27.18,94,100,7.81,overcast clouds
24,Mataura,-46.19,168.86,62.01,62,18,13.0,few clouds
25,Khatanga,71.97,102.5,22.98,97,100,18.57,light snow
26,Acajutla,13.59,-89.83,84.2,58,20,5.82,few clouds
27,Yinchuan,38.47,106.27,45.23,43,0,4.21,clear sky
28,Tazovskiy,67.47,78.7,34.88,97,100,13.96,light rain
29,Sergeyevka,53.88,67.42,30.97,93,0,7.29,clear sky
30,Norman Wells,65.28,-126.83,55.4,54,90,8.05,overcast clouds
31,Kudahuvadhoo,2.67,72.89,82.2,72,51,13.4,broken clouds
32,Yellowknife,62.46,-114.35,48.2,87,90,9.17,overcast clouds
33,Conde,-7.26,-34.91,78.8,74,20,14.99,few clouds
34,Monrovia,6.3,-10.8,78.8,94,40,9.89,scattered clouds
35,Padang,-0.95,100.35,77.27,77,70,4.16,light rain
36,Bluff,-46.6,168.33,62.01,62,38,13.0,scattered clouds
37,Chulucanas,-5.09,-80.16,90.48,33,9,19.64,clear sky
38,Paamiut,61.99,-49.67,33.93,84,39,11.81,scattered clouds
39,Ponta Do Sol,32.67,-17.1,71.6,73,75,14.99,broken clouds
