City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaspiyskiy,RU,2020-10-05 00:34:11,45.39,47.37,60.42,63,94,14.54
1,Faanui,PF,2020-10-05 00:34:12,-16.48,-151.75,78.4,78,67,13.38
2,Poncitlan,MX,2020-10-05 00:34:12,20.37,-102.92,78.8,26,5,3.8
3,Atuona,PF,2020-10-05 00:34:12,-9.8,-139.03,77.83,78,26,15.75
4,Vaini,TO,2020-10-05 00:34:12,-21.2,-175.2,75.2,88,75,12.75
5,Ponta Do Sol,PT,2020-10-05 00:34:12,32.67,-17.1,71.6,68,75,16.11
6,Ushuaia,AR,2020-10-05 00:34:12,-54.8,-68.3,44.6,65,20,6.93
7,Barcelos,PT,2020-10-05 00:34:13,41.54,-8.62,55.99,93,75,5.28
8,Vizinga,RU,2020-10-05 00:34:13,61.07,50.1,30.88,96,34,4.92
9,Ocampo,MX,2020-10-05 00:34:13,21.65,-101.5,53.92,45,0,19.08
10,Saint-Joseph,RE,2020-10-05 00:34:13,-21.37,55.62,69.8,77,90,12.75
11,Avarua,CK,2020-10-05 00:34:02,-21.21,-159.78,73.4,73,100,10.29
12,Jamestown,US,2020-10-05 00:33:30,42.1,-79.24,52.0,87,90,5.82
13,Kapaa,US,2020-10-05 00:34:14,22.08,-159.32,86.0,62,40,11.41
14,Bengkulu,ID,2020-10-05 00:30:13,-3.8,102.27,78.51,83,100,7.87
15,Ponta Delgada,PT,2020-10-05 00:31:50,37.73,-25.67,64.4,82,20,4.7
16,Namibe,AO,2020-10-05 00:34:15,-15.2,12.15,62.82,73,1,3.69
17,Port Alfred,ZA,2020-10-05 00:33:19,-33.59,26.89,64.27,83,0,16.78
18,Dikson,RU,2020-10-05 00:34:15,73.51,80.55,34.57,85,100,26.82
19,Castro,BR,2020-10-05 00:32:55,-24.79,-50.01,60.51,85,100,12.46
20,Rikitea,PF,2020-10-05 00:34:16,-23.12,-134.97,73.4,79,3,15.55
21,Puerto Ayora,EC,2020-10-05 00:34:16,-0.74,-90.35,66.99,87,7,5.01
22,Mar Del Plata,AR,2020-10-05 00:31:36,-38.0,-57.56,48.99,87,75,11.41
23,Liverpool,GB,2020-10-05 00:31:21,53.41,-2.98,55.99,87,20,5.82
24,Birao,CF,2020-10-05 00:34:17,10.28,22.79,72.86,86,88,2.04
25,Vostok,RU,2020-10-05 00:34:17,46.49,135.88,34.27,100,100,2.8
26,Acajutla,SV,2020-10-05 00:32:46,13.59,-89.83,80.02,74,100,3.44
27,Balaipungut,ID,2020-10-05 00:34:17,1.05,101.28,77.0,94,9,1.54
28,Mataura,NZ,2020-10-05 00:34:17,-46.19,168.86,69.01,51,100,17.0
29,Georgetown,MY,2020-10-05 00:30:12,5.41,100.34,80.6,88,20,5.82
30,Khatanga,RU,2020-10-05 00:34:18,71.97,102.5,26.87,98,100,17.87
31,Saldanha,ZA,2020-10-05 00:33:17,-33.01,17.94,55.4,87,0,8.05
32,Dzhalil,RU,2020-10-05 00:34:18,55.02,52.74,33.04,90,30,4.18
33,Bereda,ES,2020-10-05 00:34:19,43.27,-7.54,52.0,100,88,1.99
34,Busselton,AU,2020-10-05 00:30:20,-33.65,115.33,57.0,48,0,6.49
35,Tiksi,RU,2020-10-05 00:34:19,71.69,128.87,21.7,93,100,15.97
36,Carnarvon,AU,2020-10-05 00:34:19,-24.87,113.63,66.2,25,0,20.8
37,Madinat Sittah Uktubar,EG,2020-10-05 00:33:14,29.82,31.05,73.4,73,0,4.7
38,Hilo,US,2020-10-05 00:34:20,19.73,-155.09,86.0,51,1,11.41
39,Somerset,US,2020-10-05 00:34:20,40.57,-74.55,60.01,81,1,3.36
40,Rudbar,AF,2020-10-05 00:34:20,30.15,62.6,63.28,31,0,10.71
41,Arraial Do Cabo,BR,2020-10-05 00:32:55,-22.97,-42.03,71.55,87,100,20.76
42,Schwandorf,DE,2020-10-05 00:33:07,49.33,12.11,48.99,93,1,1.72
43,Hobart,AU,2020-10-05 00:31:36,-42.88,147.33,46.0,87,75,16.11
44,Haines Junction,CA,2020-10-05 00:34:21,60.75,-137.51,40.37,85,100,2.8
45,Ihosy,MG,2020-10-05 00:34:02,-22.4,46.12,61.25,82,96,10.78
46,Cherskiy,RU,2020-10-05 00:34:22,68.75,161.3,32.45,86,5,12.46
47,Airai,TL,2020-10-05 00:34:22,-8.93,125.41,77.23,34,100,2.15
48,Palia Kalan,IN,2020-10-05 00:32:16,28.45,80.58,73.42,82,0,2.06
49,Longyearbyen,SJ,2020-10-05 00:32:25,78.22,15.64,35.6,93,90,8.05
50,Saint George,US,2020-10-05 00:31:56,37.1,-113.58,93.2,5,1,12.75
51,Santa Maria Del Oro,MX,2020-10-05 00:34:23,25.93,-105.37,63.19,38,0,8.52
52,Santa Fe,AR,2020-10-05 00:31:36,-31.63,-60.7,54.0,95,98,4.0
