City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2021-03-31 21:05:40,-33.8667,121.9,64.4,94,90,10.36
1,Victoria,HK,2021-03-31 21:02:18,22.2855,114.1577,78.01,85,97,9.08
2,Qaanaaq,GL,2021-03-31 21:05:41,77.484,-69.3632,3.11,82,100,21.43
3,Phalaborwa,ZA,2021-03-31 21:05:41,-23.943,31.1411,71.6,64,99,3.44
4,Upernavik,GL,2021-03-31 21:05:42,72.7868,-56.1549,3.51,71,100,7.61
5,Barrow,US,2021-03-31 21:01:15,71.2906,-156.7887,-7.6,64,1,21.85
6,Hobart,AU,2021-03-31 21:05:33,-42.8794,147.3294,68.0,52,0,9.22
7,Luderitz,NA,2021-03-31 21:05:43,-26.6481,15.1594,67.41,61,0,13.27
8,Busselton,AU,2021-03-31 21:05:43,-33.65,115.3333,66.99,83,100,4.0
9,Rikitea,PF,2021-03-31 21:05:44,-23.1203,-134.9692,79.38,70,41,17.87
10,Yellowknife,CA,2021-03-31 21:01:12,62.456,-114.3525,25.0,49,90,11.5
11,Cabo San Lucas,MX,2021-03-31 21:03:50,22.8909,-109.9124,91.4,21,20,6.91
12,Castro,BR,2021-03-31 21:01:03,-24.7911,-50.0119,62.11,72,0,2.84
13,Port Alfred,ZA,2021-03-31 21:05:44,-33.5906,26.891,68.29,79,100,10.13
14,Berwick,US,2021-03-31 21:05:45,41.0545,-76.2333,57.99,92,100,2.82
15,Kaitangata,NZ,2021-03-31 21:05:46,-46.2817,169.8464,51.01,76,8,4.0
16,Punta Arenas,CL,2021-03-31 21:04:31,-53.15,-70.9167,50.0,66,0,8.05
17,Havre-Saint-Pierre,CA,2021-03-31 21:05:46,50.2334,-63.5986,35.6,80,75,17.27
18,Makokou,GA,2021-03-31 21:02:13,0.5738,12.8642,70.0,97,97,3.42
19,Ushuaia,AR,2021-03-31 21:01:29,-54.8,-68.3,51.8,46,0,1.63
20,Bredasdorp,ZA,2021-03-31 21:05:47,-34.5322,20.0403,62.6,77,97,4.61
21,Van,TR,2021-03-31 21:02:10,38.4924,43.3831,39.2,70,40,3.44
22,Vardo,NO,2021-03-31 21:05:48,70.3705,31.1107,35.6,87,75,19.57
