City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Klaksvik,FO,2020-10-04 17:49:31,62.23,-6.59,50.0,93,100,4.7
1,Hithadhoo,MV,2020-10-04 17:49:32,-0.6,73.08,82.44,75,92,6.44
2,Bambous Virieux,MU,2020-10-04 17:49:32,-20.34,57.76,75.0,88,40,8.05
3,Kavieng,PG,2020-10-04 17:49:32,-2.57,150.8,83.05,77,93,14.36
4,Lyuban,BY,2020-10-04 17:49:32,52.8,28.0,64.4,66,99,16.46
5,Nikolskoye,RU,2020-10-04 17:49:33,59.7,30.79,52.0,81,40,11.18
6,Rikitea,PF,2020-10-04 17:46:54,-23.12,-134.97,73.38,76,2,16.13
7,Saint-Philippe,RE,2020-10-04 17:49:33,-21.36,55.77,71.6,78,90,11.41
8,Hamilton,US,2020-10-04 17:49:34,39.18,-84.53,69.8,46,40,12.75
9,Castro,BR,2020-10-04 17:49:34,-24.79,-50.01,77.79,55,18,10.54
10,Ushuaia,AR,2020-10-04 17:46:54,-54.8,-68.3,53.6,81,40,17.22
11,Avarua,CK,2020-10-04 17:46:54,-21.21,-159.78,69.8,94,100,5.82
12,Lerwick,GB,2020-10-04 17:49:34,60.15,-1.15,53.6,100,75,16.11
13,Albany,US,2020-10-04 17:49:35,42.6,-73.97,64.0,71,75,3.36
14,Puerto Ayora,EC,2020-10-04 17:49:35,-0.74,-90.35,75.2,60,73,5.82
15,Busselton,AU,2020-10-04 17:49:35,-33.65,115.33,46.99,54,0,10.13
16,Kamenka,RU,2020-10-04 17:49:35,51.32,42.77,55.0,58,0,7.78
17,Asyut,EG,2020-10-04 17:46:53,27.18,31.18,83.89,29,0,12.66
18,East London,ZA,2020-10-04 17:45:45,-33.02,27.91,66.2,88,75,14.99
19,Jamestown,US,2020-10-04 17:49:36,42.1,-79.24,61.0,62,75,8.05
20,Hobart,AU,2020-10-04 17:45:44,-42.88,147.33,44.6,81,90,8.05
21,Bluff,NZ,2020-10-04 17:46:55,-46.6,168.33,44.01,98,69,5.99
22,Kapaa,US,2020-10-04 17:49:37,22.08,-159.32,80.6,74,40,9.17
